2026-03-10 01:22:49 [main] [] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2481 ms
2026-03-10 01:22:49 [main] [] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-03-10 01:22:49 [main] [] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@2932e15f
2026-03-10 01:22:49 [main] [] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-03-10 01:22:49 [main] [] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/enterprise_commerce_db (PostgreSQL 16.13)
2026-03-10 01:22:49 [main] [] INFO  o.f.core.internal.command.DbValidate - Successfully validated 4 migrations (execution time 00:00.032s)
2026-03-10 01:22:50 [main] [] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 4
2026-03-10 01:22:50 [main] [] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
2026-03-10 01:22:50 [main] [] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-03-10 01:22:50 [main] [] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
2026-03-10 01:22:50 [main] [] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-03-10 01:22:50 [main] [] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-03-10 01:22:51 [main] [] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-03-10 01:22:51 [main] [] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-03-10 01:22:51 [main] [] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-03-10 01:22:52 [main] [] DEBUG c.c.p.a.s.j.JwtAuthenticationFilter - Filter 'jwtAuthenticationFilter' configured for use
2026-03-10 01:22:52 [main] [] DEBUG c.c.p.a.c.l.CorrelationIdFilter - Filter 'correlationIdFilter' configured for use
2026-03-10 01:22:52 [main] [] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2026-03-10 01:22:53 [main] [] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 5 endpoints beneath base path '/actuator'
2026-03-10 01:22:53 [main] [] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-03-10 01:22:53 [main] [] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-03-10 01:22:53 [main] [] INFO  c.c.p.a.EnterpriseCommerceApplication - Started EnterpriseCommerceApplication in 7.838 seconds (process running for 8.218)
2026-03-10 11:38:03 [background-preinit] [] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-03-10 11:38:03 [main] [] INFO  c.c.p.a.EnterpriseCommerceApplication - Starting EnterpriseCommerceApplication using Java 21.0.10 with PID 38096 (C:\projects\enterprise-commerce-platform\app\build\classes\java\main started by sehul in C:\projects\enterprise-commerce-platform)
2026-03-10 11:38:03 [main] [] DEBUG c.c.p.a.EnterpriseCommerceApplication - Running with Spring Boot v3.3.2, Spring v6.1.11
2026-03-10 11:38:03 [main] [] INFO  c.c.p.a.EnterpriseCommerceApplication - No active profile set, falling back to 1 default profile: "default"
2026-03-10 11:38:04 [main] [] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-03-10 11:38:04 [main] [] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 51 ms. Found 6 JPA repository interfaces.
2026-03-10 11:38:06 [main] [] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-03-10 11:38:06 [main] [] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-03-10 11:38:06 [main] [] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-03-10 11:38:06 [main] [] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.26]
2026-03-10 11:38:06 [main] [] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-03-10 11:38:06 [main] [] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2617 ms
2026-03-10 11:38:07 [main] [] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-03-10 11:38:07 [main] [] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@7d5ef1c3
2026-03-10 11:38:07 [main] [] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-03-10 11:38:07 [main] [] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/enterprise_commerce_db (PostgreSQL 16.13)
2026-03-10 11:38:07 [main] [] INFO  o.f.core.internal.command.DbValidate - Successfully validated 4 migrations (execution time 00:00.034s)
2026-03-10 11:38:07 [main] [] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 4
2026-03-10 11:38:07 [main] [] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
2026-03-10 11:38:07 [main] [] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-03-10 11:38:07 [main] [] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
2026-03-10 11:38:07 [main] [] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-03-10 11:38:08 [main] [] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-03-10 11:38:09 [main] [] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-03-10 11:38:09 [main] [] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-03-10 11:38:09 [main] [] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-03-10 11:38:09 [main] [] DEBUG c.c.p.a.s.j.JwtAuthenticationFilter - Filter 'jwtAuthenticationFilter' configured for use
2026-03-10 11:38:09 [main] [] DEBUG c.c.p.a.c.l.CorrelationIdFilter - Filter 'correlationIdFilter' configured for use
2026-03-10 11:38:10 [main] [] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2026-03-10 11:38:11 [main] [] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 5 endpoints beneath base path '/actuator'
2026-03-10 11:38:11 [main] [] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-03-10 11:38:11 [main] [] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-03-10 11:38:11 [main] [] INFO  c.c.p.a.EnterpriseCommerceApplication - Started EnterpriseCommerceApplication in 8.546 seconds (process running for 8.971)
2026-03-10 11:38:50 [http-nio-8080-exec-1] [] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-03-10 11:38:50 [http-nio-8080-exec-1] [] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-03-10 11:38:50 [http-nio-8080-exec-1] [] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-03-10 12:13:23 [background-preinit] [] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-03-10 12:13:23 [main] [] INFO  c.c.p.a.EnterpriseCommerceApplication - Starting EnterpriseCommerceApplication using Java 21.0.10 with PID 23344 (C:\projects\enterprise-commerce-platform\app\build\classes\java\main started by sehul in C:\projects\enterprise-commerce-platform)
2026-03-10 12:13:23 [main] [] DEBUG c.c.p.a.EnterpriseCommerceApplication - Running with Spring Boot v3.3.2, Spring v6.1.11
2026-03-10 12:13:23 [main] [] INFO  c.c.p.a.EnterpriseCommerceApplication - No active profile set, falling back to 1 default profile: "default"
2026-03-10 12:13:24 [main] [] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-03-10 12:13:24 [main] [] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 49 ms. Found 6 JPA repository interfaces.
2026-03-10 12:13:26 [main] [] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-03-10 12:13:26 [main] [] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-03-10 12:13:26 [main] [] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-03-10 12:13:26 [main] [] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.26]
2026-03-10 12:13:26 [main] [] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-03-10 12:13:26 [main] [] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2474 ms
2026-03-10 12:13:26 [main] [] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-03-10 12:13:27 [main] [] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@35f01759
2026-03-10 12:13:27 [main] [] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-03-10 12:13:27 [main] [] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/enterprise_commerce_db (PostgreSQL 16.13)
2026-03-10 12:13:27 [main] [] INFO  o.f.core.internal.command.DbValidate - Successfully validated 4 migrations (execution time 00:00.034s)
2026-03-10 12:13:27 [main] [] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 4
2026-03-10 12:13:27 [main] [] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
2026-03-10 12:13:27 [main] [] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-03-10 12:13:27 [main] [] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
2026-03-10 12:13:27 [main] [] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-03-10 12:13:27 [main] [] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-03-10 12:13:28 [main] [] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-03-10 12:13:28 [main] [] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-03-10 12:13:29 [main] [] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-03-10 12:13:29 [main] [] DEBUG c.c.p.a.s.j.JwtAuthenticationFilter - Filter 'jwtAuthenticationFilter' configured for use
2026-03-10 12:13:29 [main] [] DEBUG c.c.p.a.c.l.CorrelationIdFilter - Filter 'correlationIdFilter' configured for use
2026-03-10 12:13:29 [main] [] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2026-03-10 12:13:30 [main] [] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 5 endpoints beneath base path '/actuator'
2026-03-10 12:13:31 [main] [] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-03-10 12:13:31 [main] [] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-03-10 12:13:31 [main] [] INFO  c.c.p.a.EnterpriseCommerceApplication - Started EnterpriseCommerceApplication in 8.26 seconds (process running for 8.629)
2026-03-10 12:14:22 [http-nio-8080-exec-1] [] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-03-10 12:14:22 [http-nio-8080-exec-1] [] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-03-10 12:14:22 [http-nio-8080-exec-1] [] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
